inference-E-2,221.95,281.54,607.87,752,16430
inference-E-2,229.21,127.63,674.75,838,20140
inference-E-2,219.92,474.06,946.77,1173,18175
inference-E-2,223.9,242.19,849.36,1166,18930
inference-E-2,222.48,140.45,688.91,737,19383
inference-E-2,243.42,507.82,961.36,1220,20918
inference-E-2,223.47,246.97,357.14,461,17151
inference-E-2,228.56,114.26,233.93,289,19403
inference-E-2,237.81,515.24,732.93,934,20384
inference-E-2,223.25,241.36,385.56,515,17333
inference-E-2,229.37,118.37,303.72,397,19414
inference-E-2,222.3,453.96,565.57,697,18917
inference-E-2,222.83,253.57,546.48,687,18646
inference-E-2,227.76,116.37,500.01,602,19499
inference-E-2,240.58,467.56,672.55,885,20614
inference-E-2,222.25,252.98,584.85,742,16655
inference-E-2,222.85,123.36,372.09,408,19645
inference-E-2,242.52,476.24,528.22,701,20956
inference-E-2,221.35,246.85,522.31,709,16077
inference-E-2,229.71,145.25,668.53,901,20402
inference-E-2,221.02,420.76,822.05,955,18175
inference-E-2,222.1,258.17,664.77,810,18908
inference-E-2,230.29,139.78,218.62,252,20261
inference-E-2,243.86,434.78,508.30,701,20331
inference-E-2,220.46,272.83,498.68,812,15784
inference-E-2,224.63,169.65,837.34,859,19723
inference-E-2,239.58,437.51,1293.52,1736,20870
inference-E-2,220.02,307.68,1116.78,1477,15924
inference-E-2,220.45,234.76,1101.43,1247,18639
inference-E-2,239.2,356.24,975.10,1263,21283
inference-E-2,219.89,305.96,637.17,732,17261
inference-E-2,226.2,172.05,561.54,685,19801
inference-E-2,239.65,698.67,914.58,1264,19956
inference-E-2,217.25,356.51,847.44,962,15911
inference-E-2,228.01,238.05,994.26,1035,20060
inference-E-2,238.91,323.35,499.76,695,20469
inference-E-2,219.69,296.17,533.37,838,16663
inference-E-2,222.54,228.83,1086.79,1173,19395
inference-E-2,233.23,314.88,674.26,913,20356
inference-E-2,221.01,281.95,590.03,760,17983
inference-E-2,230.41,240.50,745.58,950,19741
inference-E-2,232.66,211.46,757.87,1053,19583
inference-E-2,221.97,363.61,1033.58,1257,17914
inference-E-2,226.61,248.03,866.71,1094,19571
inference-E-2,226.09,289.43,1305.21,1707,19191
inference-E-2,222.54,348.73,1247.37,1600,18669
inference-E-2,224.49,284.13,1265.39,1555,19574
inference-E-2,227.73,282.23,686.26,1085,19400
inference-E-2,218.18,405.16,882.26,940,17823
inference-E-2,228.3,276.82,1618.93,2024,20891
inference-E-2,228.53,91.80,1045.75,1361,19649
inference-E-2,216.78,583.07,1470.65,1762,18545
inference-E-2,226.18,286.32,1018.46,1322,19702
inference-E-2,226.28,154.66,1328.36,1613,19444
inference-E-2,237.98,393.09,847.68,1256,20143
inference-E-2,219.63,317.65,1581.41,1962,16783
inference-E-2,218.68,233.66,2115.07,3151,19364
inference-E-2,230.79,331.98,3166.15,3731,20825
inference-E-2,221.4,278.95,940.98,1152,17518
inference-E-2,226.95,254.32,855.45,1066,20542
inference-E-2,230.39,160.18,331.36,664,19418
inference-E-2,217.2,480.14,691.56,635,17726
inference-E-2,230.2,225.10,372.41,500,21008
inference-E-2,229.69,77.70,179.43,261,19362
inference-E-2,218.0,562.28,717.06,835,18451
inference-E-2,227.91,213.60,309.45,391,20450
inference-E-2,228.99,149.82,1248.21,1629,19302
inference-E-2,229.78,424.81,1078.38,1319,19883
inference-E-2,220.03,250.63,551.10,691,16938
inference-E-2,231.69,189.04,541.25,656,20683
inference-E-2,239.36,318.05,670.48,902,19750
inference-E-2,220.08,275.16,652.80,818,17559
inference-E-2,227.73,211.55,422.20,527,19993
inference-E-2,228.23,357.06,659.83,938,20072
inference-E-2,219.86,304.75,711.16,814,18025
inference-E-2,229.75,257.48,1944.43,2638,20818
inference-E-2,219.71,90.60,989.10,915,18468
inference-E-2,240.59,617.53,1908.56,2431,21233
inference-E-2,224.65,248.18,974.43,1211,17847
inference-E-2,231.18,125.02,349.35,506,19791
inference-E-2,231.64,433.15,676.72,829,19712
inference-E-2,222.12,306.13,2416.31,3269,17238
inference-E-2,219.18,189.00,955.01,931,19125
inference-E-2,243.37,347.99,890.58,1224,21795
inference-E-2,220.61,272.91,597.13,766,17640
inference-E-2,228.1,197.12,365.54,473,19967
inference-E-2,229.03,437.60,594.89,786,20000
inference-E-2,219.05,232.55,397.88,488,17841
inference-E-2,229.2,205.41,300.18,384,20817
inference-E-2,227.81,54.98,515.05,1023,19206
inference-E-2,217.52,681.53,1712.82,1706,18709
inference-E-2,229.7,218.85,457.22,562,20407
inference-E-2,231.39,105.06,383.06,549,19229
inference-E-2,222.59,436.79,800.87,1002,19037
inference-E-2,225.68,238.33,662.23,842,18990
inference-E-2,229.96,153.92,392.48,565,20329
inference-E-2,237.31,367.48,835.69,1176,19834
inference-E-2,219.86,301.40,823.80,882,17593
inference-E-2,227.3,187.47,422.25,497,19727
inference-E-2,236.54,348.66,593.18,786,20955
inference-E-2,220.55,264.92,806.08,1161,17346
inference-E-2,221.44,265.64,777.68,849,20141
inference-E-2,228.6,184.28,558.97,997,20208
inference-E-2,216.45,509.80,904.82,915,18115
inference-E-2,231.69,197.83,1021.10,1347,19945
inference-E-2,221.64,164.35,1139.95,1390,17895
inference-E-2,231.49,189.81,607.01,1084,18814
inference-E-2,219.33,340.58,736.71,616,15832
inference-E-2,230.27,195.71,317.66,395,19692
inference-E-2,229.49,92.71,198.59,240,18183
inference-E-2,241.23,355.27,535.18,842,19430
inference-E-2,221.46,252.07,1273.29,1594,15537
inference-E-2,228.15,169.60,393.25,421,18789
inference-E-2,229.79,58.02,875.43,1184,18944
inference-E-2,216.74,649.08,1127.76,1329,17438
inference-E-2,235.1,188.37,438.33,604,19364
inference-E-2,229.1,166.18,704.72,934,18354
inference-E-2,227.65,177.37,549.01,883,18263
inference-E-2,216.82,526.05,926.95,918,17097
inference-E-2,229.98,184.10,519.02,678,19136
inference-E-2,229.07,133.10,612.40,760,18802
inference-E-2,242.18,258.24,395.28,636,19605
inference-E-2,218.33,318.69,1042.71,1305,14126
inference-E-2,224.8,190.65,740.32,1005,19219
inference-E-2,227.82,105.58,413.28,435,19213
inference-E-2,241.68,365.78,850.78,1221,19691
inference-E-2,220.46,256.34,1027.19,1220,14966
inference-E-2,227.62,177.28,1155.10,1428,18870
inference-E-2,227.56,78.86,2475.73,3111,19005
inference-E-2,218.51,533.99,1061.17,1281,17464
inference-E-2,228.98,189.18,851.23,1070,19120
inference-E-2,228.53,167.57,396.37,516,18093
inference-E-2,232.06,17.11,168.86,328,18921
inference-E-2,216.48,606.19,831.36,952,17258
inference-E-2,229.56,173.42,331.98,418,19817
inference-E-2,230.61,128.51,220.69,247,18513
inference-E-2,243.36,102.43,170.99,325,19912
inference-E-2,222.47,378.37,507.63,553,15619
inference-E-2,229.73,150.32,270.12,348,19913
inference-E-2,230.12,100.26,193.11,209,18574
inference-E-2,242.93,310.59,375.36,515,20750
inference-E-2,219.09,231.43,371.38,443,14930
inference-E-2,228.6,180.70,275.49,337,19399
inference-E-2,228.68,80.68,172.38,254,19392
inference-E-2,219.21,603.25,748.87,826,18064
inference-E-2,235.73,135.10,185.08,293,19717
inference-E-2,229.32,172.04,259.21,327,18818
inference-E-2,230.89,32.76,119.74,225,18978
inference-E-2,216.16,622.83,819.19,884,17853
inference-E-2,238.7,152.31,227.72,310,20572
inference-E-2,231.48,132.12,224.58,264,17951
inference-E-2,239.82,280.23,377.28,592,19786
inference-E-2,222.92,218.93,364.94,413,17259
inference-E-2,230.33,166.42,271.74,334,19832
inference-E-2,231.53,98.30,181.07,216,18543
inference-E-2,243.02,345.03,406.43,572,19877
inference-E-2,218.85,273.29,579.46,781,15497
inference-E-2,227.96,153.95,261.46,338,19488
inference-E-2,228.44,70.12,169.90,166,19429
inference-E-2,237.61,381.72,443.61,619,19375
inference-E-2,221.58,201.65,315.89,393,16245
inference-E-2,228.13,169.84,653.91,395,19239
inference-E-2,232.19,43.51,1684.61,3178,19458
inference-E-2,217.76,684.32,2842.34,3462,17736
inference-E-2,227.93,158.91,253.32,333,19604
inference-E-2,231.87,151.41,247.44,302,19993
inference-E-2,233.16,18.87,91.62,300,19576
inference-E-2,216.58,624.40,820.99,863,17692
inference-E-2,229.33,141.22,244.62,301,20962
inference-E-2,234.54,125.11,245.42,298,19788
inference-E-2,239.95,70.30,125.11,258,20108
inference-E-2,224.84,414.40,794.15,587,16362
inference-E-2,232.01,161.93,277.83,388,19597
inference-E-2,230.62,110.81,217.40,238,19607
inference-E-2,238.34,168.33,231.81,512,20445
inference-E-2,218.9,341.96,497.42,411,15872
inference-E-2,232.4,160.44,277.29,387,20818
inference-E-2,230.8,106.13,182.74,221,19148
inference-E-2,235.8,300.51,405.68,564,19784
inference-E-2,218.24,242.76,403.74,440,16836
inference-E-2,231.76,168.09,260.79,350,20102
inference-E-2,231.26,85.76,168.13,203,19576
inference-E-2,240.92,735.10,1182.11,1797,20375
inference-E-2,216.48,306.54,497.46,490,12178
inference-E-2,226.76,148.71,293.37,392,20386
inference-E-2,230.34,113.21,232.63,252,20065
inference-E-2,242.64,307.67,363.11,515,20457
inference-E-2,219.63,214.92,365.65,428,16485
inference-E-2,231.68,160.43,232.53,311,20657
inference-E-2,230.63,88.29,186.28,278,19756
inference-E-2,219.3,604.99,736.72,866,18354
inference-E-2,233.02,134.42,234.94,313,20150
inference-E-2,232.59,155.34,506.14,314,19527
inference-E-2,229.71,56.20,183.92,331,19507
inference-E-3,215.4,3.59,221.34,251,37
inference-E-3,238.71,0.70,358.22,385,37
inference-E-3,248.76,0.56,100.05,149,4
inference-E-3,245.76,10.62,83.31,175,12
inference-E-3,229.78,1641.49,1720.63,2211,16
inference-E-3,216.04,1243.08,1440.52,1787,509
inference-E-3,215.94,607.61,823.91,972,16997
inference-E-3,221.11,313.87,444.58,611,20047
inference-E-3,219.58,806.37,921.07,1066,18032
inference-E-3,223.92,276.41,379.40,451,19555
inference-E-3,229.49,288.72,382.95,619,19328
inference-E-3,219.31,435.11,622.46,620,18210
inference-E-3,228.72,231.35,327.96,367,19734
inference-E-3,231.49,290.53,355.88,549,19614
inference-E-3,220.16,307.66,435.33,495,17219
inference-E-3,228.7,215.18,315.94,359,20339
inference-E-3,238.16,351.51,413.25,575,19563
inference-E-3,218.4,329.85,457.07,549,17048
inference-E-3,225.56,185.99,301.66,319,19748
inference-E-3,237.03,407.75,506.94,667,19759
inference-E-3,218.59,325.53,550.84,695,15542
inference-E-3,225.17,164.99,274.06,293,19713
inference-E-3,239.07,453.34,514.71,711,20571
inference-E-3,220.84,299.38,424.69,498,16656
inference-E-3,226.88,145.50,249.62,331,19539
inference-E-3,223.49,482.20,583.36,729,18966
inference-E-3,220.28,269.35,398.57,513,16918
inference-E-3,229.24,133.23,592.14,846,20242
inference-E-3,221.11,481.90,1217.05,1479,18107
inference-E-3,223.28,263.88,758.79,1258,18946
inference-E-3,223.81,160.57,697.29,559,19468
inference-E-3,243.3,464.38,527.25,711,20830
inference-E-3,221.17,262.50,419.96,538,16811
inference-E-3,228.63,135.08,264.19,346,19614
inference-E-3,224.18,421.94,526.69,678,18952
inference-E-3,221.92,269.15,427.66,554,17812
inference-E-3,229.45,170.30,2848.66,5670,20309
inference-E-3,235.41,479.06,6372.03,5709,19573
inference-E-3,217.22,324.91,852.42,971,17497
inference-E-3,227.82,174.70,391.44,518,20817
inference-E-3,239.07,371.76,565.68,837,19857
inference-E-3,218.86,489.47,4867.33,5670,16217
inference-E-3,218.77,323.13,1846.24,2350,18811
inference-E-3,231.37,347.33,583.19,674,20739
inference-E-3,221.22,267.78,377.50,448,18010
inference-E-3,229.6,174.50,287.28,348,19736
inference-E-3,238.4,330.18,387.40,537,20331
inference-E-3,217.51,324.80,494.53,699,16510
inference-E-3,226.04,335.40,1862.17,2265,19944
inference-E-3,231.97,334.53,430.43,608,20032
inference-E-3,219.96,281.86,421.11,486,17291
inference-E-3,229.54,197.40,300.66,362,20495
inference-E-3,234.67,247.00,330.40,528,19670
inference-E-3,221.06,333.01,613.16,679,17752
inference-E-3,228.43,220.92,342.61,398,19628
inference-E-3,233.41,205.00,417.22,673,19752
inference-E-3,222.45,378.54,631.80,692,17767
inference-E-3,227.4,228.45,478.52,576,19568
inference-E-3,228.26,202.97,371.95,670,19085
inference-E-3,217.5,852.73,2016.02,2060,14742
inference-E-3,222.48,255.26,524.71,611,19844
inference-E-3,227.41,86.00,243.92,356,19494
inference-E-3,217.28,512.74,696.00,769,19217
inference-E-3,231.24,224.87,335.50,445,19431
inference-E-3,228.29,99.54,214.50,289,19607
inference-E-3,219.45,474.90,626.02,766,18323
inference-E-3,225.26,224.07,357.80,462,19129
inference-E-3,227.8,107.93,216.43,233,19360
inference-E-3,243.17,515.64,614.72,802,21259
inference-E-3,223.11,243.22,406.23,542,16355
inference-E-3,231.4,103.33,213.90,190,20165
inference-E-3,243.2,512.57,606.90,814,20225
inference-E-3,223.23,235.36,381.69,466,16957
inference-E-3,230.04,100.36,222.04,256,20262
inference-E-3,242.32,501.84,732.66,941,20318
inference-E-3,223.79,212.58,438.62,550,17263
inference-E-3,230.01,115.77,488.30,661,19576
inference-E-3,236.48,432.72,673.58,854,20295
inference-E-3,220.41,264.67,437.78,522,16797
inference-E-3,228.95,164.68,292.91,323,19940
inference-E-3,243.09,350.69,468.80,666,20608
inference-E-3,217.31,289.37,498.83,649,15393
inference-E-3,219.81,216.37,508.48,582,20239
inference-E-3,230.83,161.76,309.75,745,19995
inference-E-3,215.88,580.50,872.76,709,17727
inference-E-3,230.88,199.22,309.60,429,21026
inference-E-3,228.35,72.88,218.08,434,19088
inference-E-3,217.19,588.43,1454.16,1653,18471
inference-E-3,227.72,207.28,305.55,351,20499
inference-E-3,231.2,107.38,194.14,229,19375
inference-E-3,243.64,413.30,457.53,607,21098
inference-E-3,221.23,247.41,375.27,457,15913
inference-E-3,228.6,146.54,252.26,297,20562
inference-E-3,242.24,343.43,403.06,549,20735
inference-E-3,219.55,254.65,397.83,442,16509
inference-E-3,230.33,181.34,277.77,360,20738
inference-E-3,233.03,347.83,1058.02,1266,19902
inference-E-3,220.9,283.96,455.84,512,17453
inference-E-3,229.44,217.44,363.16,458,20765
inference-E-3,230.28,63.34,1507.40,2336,19160
inference-E-3,217.77,831.53,3826.87,4509,17991
inference-E-3,217.21,314.65,1665.75,2095,20389
inference-E-3,219.36,133.84,1117.45,1536,19631
inference-E-3,233.09,448.08,1271.87,1635,20829
inference-E-3,220.92,250.37,744.39,910,16564
inference-E-3,228.8,158.05,304.09,769,20722
inference-E-3,240.0,340.61,1361.44,1458,20660
inference-E-3,220.61,244.48,384.86,458,16912
inference-E-3,227.22,206.98,326.09,374,19954
inference-E-3,231.72,417.06,891.66,1299,20099
inference-E-3,219.76,275.54,721.12,819,18350
inference-E-3,229.08,210.17,415.99,397,20049
inference-E-3,226.84,59.51,175.15,278,19233
inference-E-3,217.11,513.44,690.36,792,18807
inference-E-3,227.07,212.24,334.50,418,20349
inference-E-3,229.97,106.02,198.97,217,19425
inference-E-3,241.4,455.76,692.59,961,20590
inference-E-3,222.81,249.40,631.35,848,17279
inference-E-3,226.16,171.08,449.33,508,20214
inference-E-3,238.18,368.19,510.54,701,21113
inference-E-3,219.66,252.28,387.90,464,16521
inference-E-3,231.78,182.35,291.82,367,20791
inference-E-3,237.22,286.25,351.90,519,20536
inference-E-3,220.37,431.01,3685.63,5010,17090
inference-E-3,217.21,301.98,1385.20,1726,19703
inference-E-3,224.16,56.80,184.70,290,20607
inference-E-3,217.0,524.27,726.80,788,19076
inference-E-3,231.24,208.61,295.13,407,20650
inference-E-3,225.6,93.51,208.59,222,19227
inference-E-3,243.34,442.11,508.85,682,21574
inference-E-3,223.62,199.37,356.81,434,15821
inference-E-3,228.96,133.59,219.86,301,19296
inference-E-3,231.17,176.38,256.86,575,18816
inference-E-3,216.63,518.97,724.68,619,16780
inference-E-3,233.41,153.64,240.56,351,19942
inference-E-3,226.26,108.53,215.67,221,17788
inference-E-3,241.18,295.92,363.41,539,19805
inference-E-3,218.9,240.79,385.25,397,15669
inference-E-3,232.32,162.81,254.90,349,19754
inference-E-3,227.95,82.79,185.61,268,18044
inference-E-3,219.39,624.99,770.47,884,18311
inference-E-3,237.89,132.29,224.33,307,19080
inference-E-3,232.13,171.33,270.67,336,18180
inference-E-3,230.39,22.68,907.45,1372,18585
inference-E-3,217.15,566.16,1117.84,1303,17423
inference-E-3,227.58,192.78,509.82,773,18434
inference-E-3,223.61,158.04,987.96,1337,18271
inference-E-3,236.72,344.06,641.39,807,19293
inference-E-3,220.22,302.71,860.77,999,17032
inference-E-3,226.5,178.66,441.96,592,18885
inference-E-3,230.54,116.95,594.05,781,19143
inference-E-3,232.09,313.74,567.51,758,18032
inference-E-3,219.08,267.34,647.24,817,16045
inference-E-3,227.36,185.30,396.52,479,19003
inference-E-3,233.36,82.36,351.05,523,19040
inference-E-3,220.0,437.85,880.65,1082,17274
inference-E-3,227.28,201.70,775.35,1223,19050
inference-E-3,218.1,210.55,889.04,880,17613
inference-E-3,232.41,33.95,102.53,224,19871
inference-E-3,216.37,613.21,881.68,1054,17378
inference-E-3,230.42,181.01,277.86,360,19074
inference-E-3,227.95,169.14,887.80,1268,19196
inference-E-3,230.01,21.45,351.01,339,18754
inference-E-3,238.43,447.91,526.60,617,17451
inference-E-3,229.51,172.89,261.79,327,17812
inference-E-3,227.33,125.64,406.23,541,19280
inference-E-3,219.5,68.79,1065.22,1280,18137
inference-E-3,225.63,450.01,570.74,647,16547
inference-E-3,229.1,176.73,280.03,336,19642
inference-E-3,234.22,126.34,4284.30,5640,19336
inference-E-3,224.63,435.38,3031.29,3397,18333
inference-E-3,219.38,269.03,2336.52,3100,17856
inference-E-3,221.48,302.61,2684.60,3427,19578
inference-E-3,217.69,156.82,1559.84,1957,18679
inference-E-3,236.99,334.73,995.21,1148,20470
inference-E-3,218.95,258.01,719.95,945,15187
inference-E-3,227.68,173.25,413.78,536,20288
inference-E-3,229.39,81.24,255.09,310,18737
inference-E-3,219.42,628.36,1128.64,1381,18702
inference-E-3,235.9,171.32,424.92,496,19770
inference-E-3,231.69,165.86,392.57,540,18813
inference-E-3,230.76,25.64,204.67,338,18460
inference-E-3,216.52,594.01,794.89,919,17889
inference-E-3,227.34,178.71,344.58,427,19878
inference-E-3,232.41,143.10,430.77,525,19574
inference-E-3,238.6,51.99,1375.30,2045,19035
inference-E-3,217.84,637.52,2584.14,2557,15704
inference-E-3,231.11,181.51,469.92,671,20363
inference-E-3,231.84,119.46,263.58,263,19195
inference-E-3,242.1,300.61,375.11,558,19807
inference-E-3,218.17,283.62,1085.40,1485,15465
inference-E-3,223.64,188.36,788.03,859,20039
inference-E-3,231.02,99.38,1568.05,2272,20474
inference-E-3,236.39,541.73,3107.08,3858,19894
inference-E-3,218.27,223.67,877.22,852,16701
inference-E-3,227.17,156.08,375.56,519,20570
inference-E-3,226.61,89.12,364.72,375,19285
inference-E-3,241.22,340.76,398.42,564,20847
inference-E-3,219.46,217.53,395.33,515,16089
inference-E-3,228.63,194.29,874.57,1111,20104
inference-E-3,226.14,87.96,519.40,668,19481
inference-E-3,219.98,627.00,811.25,996,18842
inference-E-3,233.76,142.70,265.86,359,20102
inference-E-3,232.94,179.41,318.63,459,19460
inference-E-3,228.29,56.45,156.20,289,19528
inference-E-3,216.75,596.51,854.03,1043,18560
inference-E-3,232.42,174.24,566.44,744,20420
inference-E-3,229.82,211.05,1325.74,1771,18862
inference-E-3,224.12,54.05,1208.21,1588,19341
inference-E-3,230.27,692.26,2020.81,2818,20306
inference-E-3,218.17,268.86,706.74,761,10809
inference-E-3,230.54,179.95,336.85,551,20934
inference-E-3,230.2,142.29,3442.80,4587,19051
inference-E-3,217.99,687.64,5030.38,6771,18418
inference-E-3,218.88,201.05,3140.57,3436,19625
inference-E-3,223.77,196.92,793.82,956,20344
inference-E-3,230.46,95.70,329.10,469,20105
inference-E-3,219.72,629.23,2044.80,2735,19392
inference-E-3,224.38,193.24,1681.78,2425,19657
inference-E-3,223.84,190.83,717.02,978,18986
inference-E-3,225.04,88.28,856.06,1000,19738
inference-E-4,216.39,10.18,721.34,1040,226
inference-E-4,236.61,1.06,560.38,541,217
inference-E-4,248.17,0.46,482.16,633,30
inference-E-4,239.7,195.65,822.25,1460,24
inference-E-4,221.74,1652.38,2501.45,2990,21
inference-E-4,216.2,1280.00,1945.60,2313,695
inference-E-4,216.7,690.00,1057.24,1269,18496
inference-E-4,221.27,359.04,1156.90,1509,20097
inference-E-4,222.4,650.84,1096.27,1263,18827
inference-E-4,223.47,268.02,699.17,1056,18844
inference-E-4,218.06,458.03,1191.64,1380,19372
inference-E-4,219.43,302.58,456.06,602,18545
inference-E-4,228.87,215.11,546.83,555,19719
inference-E-4,233.51,339.67,523.10,719,19574
inference-E-4,218.31,354.72,727.09,921,17554
inference-E-4,227.48,205.94,460.48,536,19889
inference-E-4,241.17,419.62,988.75,1339,20424
inference-E-4,217.85,428.92,1376.10,1887,15757
inference-E-4,216.17,222.20,1230.55,1429,19151
inference-E-4,236.64,451.75,1372.10,1978,21150
inference-E-4,217.44,358.72,1134.22,1113,16278
inference-E-4,229.84,152.88,644.58,861,19919
inference-E-4,228.81,433.17,766.18,966,19544
inference-E-4,220.11,335.65,984.17,1299,16240
inference-E-4,220.34,145.21,478.62,490,19644
inference-E-4,237.39,467.67,585.83,927,20373
inference-E-4,221.94,293.96,610.92,595,16921
